,corporate_name
,（株）アイ・エム・ジェイ  
,アカマイ・テクノロジーズ合同会社  
,（株）アクリスジャパン  
,アドビシステムズ（株）  
,アバナード（株）  
,（株）インフィニトラベルインフォメーション  
,（株）ウィクレソフト・ジャパン  
,ウイングアーク１ｓｔ（株）  
,エクイニクス・ジャパン（株）  
,エスアールエムテクノロジーズプライベートリミテッド（日本支社）  
,ＳＡＰジャパン（株）  
,ＮＨＮ　テコラス（株）  
,ＮＨＮ　ＰｌａｙＡｒｔ（株）  
,オートデスク（株）  
,オープンテキスト（株）  
,ガートナージャパン（株）  
,（株）ゲームオン  
,Ｃｏｌｔテクノロジーサービス（株）
,（株）コンカー
,合同会社コンデナスト・ジャパン
,ＳＡＳ　Ｉｎｓｔｉｔｕｔｅ　Ｊａｐａｎ（株）
,ジャパンシステム（株）
,ジーエフケーマーケティングサービスジャパン（株）
,ダッソー・システムズ（株）
,トリンプ・インターナショナル・ジャパン（株）
,日本ＮＣＲビジネスソリューション（株）
,日本オラクル（株）
,日本ストラタステクノロジー（株）
,日本バイリーン（株）
,日本マイクロソフト（株）
,ニューコン（株）
,ＮＥＵＳＯＦＴ　Ｊａｐａｎ（株）
,（株）ニューバランスジャパン
,（株）ネクソン
,（株）ハイシンクジャパン
,パクテラ・テクノロジー・ジャパン（株）
,ヒューゴボスジャパン（株）
,ＰＨＣメディコムネットワークス（株）
,ＰＴＣジャパン（株）
,ファーウェイ・ジャパン（登記社名　華為技術日本（株））
,（株）プチバトージャパン
,方正（株）
,ボードライダーズジャパン（株）
,（株）マックスアンドコージャパン
,メンター・グラフィックス・ジャパン（株）
,（株）モンクレールジャパン
,ＬＩＮＥ（株）
,（株）ラコステジャパン
,リフィニティブ・ジャパン（株）
,（株）菱友システムビジネス
,（株）レナウン
,ロロ・ピアーナ　ジャパン（株）
